"film link","film link-href","rating","rated by","runtime","director","director-href","writers","top cast","top cast-href","genres","review count","year of release","country of release","production companies","budget currency","budget","gross worldwide"
"Adventure Kids","https://www.imdb.com/title/tt10800858/?ref_=adv_li_tt",6.8,14,NA,"Manoj Palrecha","https://www.imdb.com/name/nm3272001/?ref_=tt_ov_dr","Janardhan GaikwadManoj Palrecha(story)","Gurpreet Singh Johar","https://www.imdb.com/name/nm10854510/?ref_=tt_cl_t_6",NA,1,2019,"India",NA,"$",1e+05,NA
"Adventure Kids","https://www.imdb.com/title/tt10800858/?ref_=adv_li_tt",6.8,14,NA,"Manoj Palrecha","https://www.imdb.com/name/nm3272001/?ref_=tt_ov_dr","Janardhan GaikwadManoj Palrecha(story)","Vaidhaee Karche","https://www.imdb.com/name/nm10854501/?ref_=tt_cl_t_7",NA,1,2019,"India",NA,"$",1e+05,NA
"Adventure Kids","https://www.imdb.com/title/tt10800858/?ref_=adv_li_tt",6.8,14,NA,"Manoj Palrecha","https://www.imdb.com/name/nm3272001/?ref_=tt_ov_dr","Janardhan GaikwadManoj Palrecha(story)","Tanishka Khanna","https://www.imdb.com/name/nm10910784/?ref_=tt_cl_t_8",NA,1,2019,"India",NA,"$",1e+05,NA
"Adventure Kids","https://www.imdb.com/title/tt10800858/?ref_=adv_li_tt",6.8,14,NA,"Manoj Palrecha","https://www.imdb.com/name/nm3272001/?ref_=tt_ov_dr","Janardhan GaikwadManoj Palrecha(story)","Vedant Kumar","https://www.imdb.com/name/nm10910781/?ref_=tt_cl_t_9",NA,1,2019,"India",NA,"$",1e+05,NA
"Adventure Kids","https://www.imdb.com/title/tt10800858/?ref_=adv_li_tt",6.8,14,NA,"Manoj Palrecha","https://www.imdb.com/name/nm3272001/?ref_=tt_ov_dr","Janardhan GaikwadManoj Palrecha(story)","Krish Lala","https://www.imdb.com/name/nm11217603/?ref_=tt_cl_t_10",NA,1,2019,"India",NA,"$",1e+05,NA
"Adventure Kids","https://www.imdb.com/title/tt10800858/?ref_=adv_li_tt",6.8,14,NA,"Manoj Palrecha","https://www.imdb.com/name/nm3272001/?ref_=tt_ov_dr","Janardhan GaikwadManoj Palrecha(story)","Rohan Lolage","https://www.imdb.com/name/nm10860678/?ref_=tt_cl_t_11",NA,1,2019,"India",NA,"$",1e+05,NA
"Adventure Kids","https://www.imdb.com/title/tt10800858/?ref_=adv_li_tt",6.8,14,NA,"Manoj Palrecha","https://www.imdb.com/name/nm3272001/?ref_=tt_ov_dr","Janardhan GaikwadManoj Palrecha(story)","Shrawani Mahind","https://www.imdb.com/name/nm10854498/?ref_=tt_cl_t_12",NA,1,2019,"India",NA,"$",1e+05,NA
"Adventure Kids","https://www.imdb.com/title/tt10800858/?ref_=adv_li_tt",6.8,14,NA,"Manoj Palrecha","https://www.imdb.com/name/nm3272001/?ref_=tt_ov_dr","Janardhan GaikwadManoj Palrecha(story)","Hansraj Manjre","https://www.imdb.com/name/nm10854500/?ref_=tt_cl_t_13",NA,1,2019,"India",NA,"$",1e+05,NA
"Adventure Kids","https://www.imdb.com/title/tt10800858/?ref_=adv_li_tt",6.8,14,NA,"Manoj Palrecha","https://www.imdb.com/name/nm3272001/?ref_=tt_ov_dr","Janardhan GaikwadManoj Palrecha(story)","Mithila Naik","https://www.imdb.com/name/nm9532425/?ref_=tt_cl_t_14",NA,1,2019,"India",NA,"$",1e+05,NA
"Adventure Kids","https://www.imdb.com/title/tt10800858/?ref_=adv_li_tt",6.8,14,NA,"Manoj Palrecha","https://www.imdb.com/name/nm3272001/?ref_=tt_ov_dr","Janardhan GaikwadManoj Palrecha(story)","Leena Nandi","https://www.imdb.com/name/nm10854497/?ref_=tt_cl_t_15",NA,1,2019,"India",NA,"$",1e+05,NA
"Adventure Kids","https://www.imdb.com/title/tt10800858/?ref_=adv_li_tt",6.8,14,NA,"Manoj Palrecha","https://www.imdb.com/name/nm3272001/?ref_=tt_ov_dr","Janardhan GaikwadManoj Palrecha(story)","Atharva Nerlekar","https://www.imdb.com/name/nm9532429/?ref_=tt_cl_t_16",NA,1,2019,"India",NA,"$",1e+05,NA
"Adventure Kids","https://www.imdb.com/title/tt10800858/?ref_=adv_li_tt",6.8,14,NA,"Manoj Palrecha","https://www.imdb.com/name/nm3272001/?ref_=tt_ov_dr","Janardhan GaikwadManoj Palrecha(story)","Niddhi Palrecha","https://www.imdb.com/name/nm10910782/?ref_=tt_cl_t_17",NA,1,2019,"India",NA,"$",1e+05,NA
"Adventure Kids","https://www.imdb.com/title/tt10800858/?ref_=adv_li_tt",6.8,14,NA,"Manoj Palrecha","https://www.imdb.com/name/nm3272001/?ref_=tt_ov_dr","Janardhan GaikwadManoj Palrecha(story)","Arya Pandhare","https://www.imdb.com/name/nm10910783/?ref_=tt_cl_t_18",NA,1,2019,"India",NA,"$",1e+05,NA
"Sea of Lost Time","https://www.imdb.com/title/tt10651680/?ref_=adv_li_tt",6.2,5,NA,"Gurvinder Singh","https://www.imdb.com/name/nm4003178/?ref_=tt_ov_dr","Gurvinder Singh(screenplay)","Anurag Urha","https://www.imdb.com/name/nm8738177/?ref_=tt_cl_t_1",NA,NA,2019,"Netherlands","FTII",NA,NA,NA
"Chousar Firangi","https://www.imdb.com/title/tt9657158/?ref_=adv_li_tt",7.1,99,NA,"Sandeep Pandey","https://www.imdb.com/name/nm10425368/?ref_=tt_ov_dr","Sandeep PandeyChinmay Sankrat(Story by)","Prateek Pachauri","https://www.imdb.com/name/nm9678377/?ref_=tt_cl_t_1",NA,2,2019,"India","Gayatri Motion Pictures",NA,NA,NA
"Chousar Firangi","https://www.imdb.com/title/tt9657158/?ref_=adv_li_tt",7.1,99,NA,"Sandeep Pandey","https://www.imdb.com/name/nm10425368/?ref_=tt_ov_dr","Sandeep PandeyChinmay Sankrat(Story by)","Rekha Mishra","https://www.imdb.com/name/nm10140655/?ref_=tt_cl_t_2",NA,2,2019,"India","Gayatri Motion Pictures",NA,NA,NA
"Chousar Firangi","https://www.imdb.com/title/tt9657158/?ref_=adv_li_tt",7.1,99,NA,"Sandeep Pandey","https://www.imdb.com/name/nm10425368/?ref_=tt_ov_dr","Sandeep PandeyChinmay Sankrat(Story by)","Anudeep Singh","https://www.imdb.com/name/nm11012523/?ref_=tt_cl_t_3",NA,2,2019,"India","Gayatri Motion Pictures",NA,NA,NA
"Chousar Firangi","https://www.imdb.com/title/tt9657158/?ref_=adv_li_tt",7.1,99,NA,"Sandeep Pandey","https://www.imdb.com/name/nm10425368/?ref_=tt_ov_dr","Sandeep PandeyChinmay Sankrat(Story by)","Amol Deshmukh","https://www.imdb.com/name/nm4466582/?ref_=tt_cl_t_4",NA,2,2019,"India","Gayatri Motion Pictures",NA,NA,NA
"Chousar Firangi","https://www.imdb.com/title/tt9657158/?ref_=adv_li_tt",7.1,99,NA,"Sandeep Pandey","https://www.imdb.com/name/nm10425368/?ref_=tt_ov_dr","Sandeep PandeyChinmay Sankrat(Story by)","Sarika Nayak","https://www.imdb.com/name/nm9927302/?ref_=tt_cl_t_5",NA,2,2019,"India","Gayatri Motion Pictures",NA,NA,NA
"Chousar Firangi","https://www.imdb.com/title/tt9657158/?ref_=adv_li_tt",7.1,99,NA,"Sandeep Pandey","https://www.imdb.com/name/nm10425368/?ref_=tt_ov_dr","Sandeep PandeyChinmay Sankrat(Story by)","Prateek Pachori","https://www.imdb.com/name/nm12663302/?ref_=tt_cl_t_6",NA,2,2019,"India","Gayatri Motion Pictures",NA,NA,NA
"Chousar Firangi","https://www.imdb.com/title/tt9657158/?ref_=adv_li_tt",7.1,99,NA,"Sandeep Pandey","https://www.imdb.com/name/nm10425368/?ref_=tt_ov_dr","Sandeep PandeyChinmay Sankrat(Story by)","Pooja Pandey","https://www.imdb.com/name/nm10272089/?ref_=tt_cl_t_7",NA,2,2019,"India","Gayatri Motion Pictures",NA,NA,NA
"Chousar Firangi","https://www.imdb.com/title/tt9657158/?ref_=adv_li_tt",7.1,99,NA,"Sandeep Pandey","https://www.imdb.com/name/nm10425368/?ref_=tt_ov_dr","Sandeep PandeyChinmay Sankrat(Story by)","Amar Singh Parihar","https://www.imdb.com/name/nm9927301/?ref_=tt_cl_t_8",NA,2,2019,"India","Gayatri Motion Pictures",NA,NA,NA
"Chousar Firangi","https://www.imdb.com/title/tt9657158/?ref_=adv_li_tt",7.1,99,NA,"Sandeep Pandey","https://www.imdb.com/name/nm10425368/?ref_=tt_ov_dr","Sandeep PandeyChinmay Sankrat(Story by)","Rajesh Rajbhar","https://www.imdb.com/name/nm11012524/?ref_=tt_cl_t_9",NA,2,2019,"India","Gayatri Motion Pictures",NA,NA,NA
"Chousar Firangi","https://www.imdb.com/title/tt9657158/?ref_=adv_li_tt",7.1,99,NA,"Sandeep Pandey","https://www.imdb.com/name/nm10425368/?ref_=tt_ov_dr","Sandeep PandeyChinmay Sankrat(Story by)","Hansa Singh","https://www.imdb.com/name/nm7948429/?ref_=tt_cl_t_10",NA,2,2019,"India","Gayatri Motion Pictures",NA,NA,NA
"Chousar Firangi","https://www.imdb.com/title/tt9657158/?ref_=adv_li_tt",7.1,99,NA,"Sandeep Pandey","https://www.imdb.com/name/nm10425368/?ref_=tt_ov_dr","Sandeep PandeyChinmay Sankrat(Story by)","Rohit Singh","https://www.imdb.com/name/nm10469969/?ref_=tt_cl_t_11",NA,2,2019,"India","Gayatri Motion Pictures",NA,NA,NA
"Chousar Firangi","https://www.imdb.com/title/tt9657158/?ref_=adv_li_tt",7.1,99,NA,"Sandeep Pandey","https://www.imdb.com/name/nm10425368/?ref_=tt_ov_dr","Sandeep PandeyChinmay Sankrat(Story by)","Anshul Thakur","https://www.imdb.com/name/nm9899526/?ref_=tt_cl_t_12",NA,2,2019,"India","Gayatri Motion Pictures",NA,NA,NA
"Chousar Firangi","https://www.imdb.com/title/tt9657158/?ref_=adv_li_tt",7.1,99,NA,"Sandeep Pandey","https://www.imdb.com/name/nm10425368/?ref_=tt_ov_dr","Sandeep PandeyChinmay Sankrat(Story by)","Manish Tiwari","https://www.imdb.com/name/nm10459693/?ref_=tt_cl_t_13",NA,2,2019,"India","Gayatri Motion Pictures",NA,NA,NA
"Chousar Firangi","https://www.imdb.com/title/tt9657158/?ref_=adv_li_tt",7.1,99,NA,"Sandeep Pandey","https://www.imdb.com/name/nm10425368/?ref_=tt_ov_dr","Sandeep PandeyChinmay Sankrat(Story by)","Jitendra Vashishth","https://www.imdb.com/name/nm5619590/?ref_=tt_cl_t_14",NA,2,2019,"India","Gayatri Motion Pictures",NA,NA,NA
"I Am Zero","https://www.imdb.com/title/tt8528530/?ref_=adv_li_tt",8.3,14,NA,"Suraj Tiwari","https://www.imdb.com/name/nm9894538/?ref_=tt_ov_dr","Suraj Tiwari","Raza Murad","https://www.imdb.com/name/nm0613417/?ref_=tt_cl_t_1",NA,NA,2019,"India",NA,NA,NA,NA
"I Am Zero","https://www.imdb.com/title/tt8528530/?ref_=adv_li_tt",8.3,14,NA,"Suraj Tiwari","https://www.imdb.com/name/nm9894538/?ref_=tt_ov_dr","Suraj Tiwari","Umesh Bajpai","https://www.imdb.com/name/nm1669693/?ref_=tt_cl_t_2",NA,NA,2019,"India",NA,NA,NA,NA
"I Am Zero","https://www.imdb.com/title/tt8528530/?ref_=adv_li_tt",8.3,14,NA,"Suraj Tiwari","https://www.imdb.com/name/nm9894538/?ref_=tt_ov_dr","Suraj Tiwari","Shradha Singh","https://www.imdb.com/name/nm5582701/?ref_=tt_cl_t_3",NA,NA,2019,"India",NA,NA,NA,NA
"I Am Zero","https://www.imdb.com/title/tt8528530/?ref_=adv_li_tt",8.3,14,NA,"Suraj Tiwari","https://www.imdb.com/name/nm9894538/?ref_=tt_ov_dr","Suraj Tiwari","Sanyogita Yadav","https://www.imdb.com/name/nm9894539/?ref_=tt_cl_t_4",NA,NA,2019,"India",NA,NA,NA,NA
"I Am Zero","https://www.imdb.com/title/tt8528530/?ref_=adv_li_tt",8.3,14,NA,"Suraj Tiwari","https://www.imdb.com/name/nm9894538/?ref_=tt_ov_dr","Suraj Tiwari","Rahul Gupta","https://www.imdb.com/name/nm10379328/?ref_=tt_cl_t_5",NA,NA,2019,"India",NA,NA,NA,NA
"I Am Zero","https://www.imdb.com/title/tt8528530/?ref_=adv_li_tt",8.3,14,NA,"Suraj Tiwari","https://www.imdb.com/name/nm9894538/?ref_=tt_ov_dr","Suraj Tiwari","Maya Jaiswal","https://www.imdb.com/name/nm10379327/?ref_=tt_cl_t_6",NA,NA,2019,"India",NA,NA,NA,NA
"I Am Zero","https://www.imdb.com/title/tt8528530/?ref_=adv_li_tt",8.3,14,NA,"Suraj Tiwari","https://www.imdb.com/name/nm9894538/?ref_=tt_ov_dr","Suraj Tiwari","Mallika Singh","https://www.imdb.com/name/nm7467801/?ref_=tt_cl_t_7",NA,NA,2019,"India",NA,NA,NA,NA
"I Am Zero","https://www.imdb.com/title/tt8528530/?ref_=adv_li_tt",8.3,14,NA,"Suraj Tiwari","https://www.imdb.com/name/nm9894538/?ref_=tt_ov_dr","Suraj Tiwari","Rachna Singh","https://www.imdb.com/name/nm6934640/?ref_=tt_cl_t_8",NA,NA,2019,"India",NA,NA,NA,NA
"I Am Zero","https://www.imdb.com/title/tt8528530/?ref_=adv_li_tt",8.3,14,NA,"Suraj Tiwari","https://www.imdb.com/name/nm9894538/?ref_=tt_ov_dr","Suraj Tiwari","Pawan Tiwari","https://www.imdb.com/name/nm3063352/?ref_=tt_cl_t_9",NA,NA,2019,"India",NA,NA,NA,NA
"Dhumkkudiya","https://www.imdb.com/title/tt11111986/?ref_=adv_li_tt",NA,NA,NA,"Nandlal Nayak","https://www.imdb.com/name/nm1773859/?ref_=tt_ov_dr","Nandlal Nayak","Subrat Dutta","https://www.imdb.com/name/nm0244906/?ref_=tt_cl_t_1","Drama",2,NA,NA,NA,NA,NA,NA
"Dhumkkudiya","https://www.imdb.com/title/tt11111986/?ref_=adv_li_tt",NA,NA,NA,"Nandlal Nayak","https://www.imdb.com/name/nm1773859/?ref_=tt_ov_dr","Nandlal Nayak","Rajesh Jais","https://www.imdb.com/name/nm1616785/?ref_=tt_cl_t_2","Drama",2,NA,NA,NA,NA,NA,NA
"Dhumkkudiya","https://www.imdb.com/title/tt11111986/?ref_=adv_li_tt",NA,NA,NA,"Nandlal Nayak","https://www.imdb.com/name/nm1773859/?ref_=tt_ov_dr","Nandlal Nayak","Chandra Shekhar Dutta","https://www.imdb.com/name/nm4134195/?ref_=tt_cl_t_3","Drama",2,NA,NA,NA,NA,NA,NA
"Dhumkkudiya","https://www.imdb.com/title/tt11111986/?ref_=adv_li_tt",NA,NA,NA,"Nandlal Nayak","https://www.imdb.com/name/nm1773859/?ref_=tt_ov_dr","Nandlal Nayak","Nikhil R. Khera","https://www.imdb.com/name/nm12181359/?ref_=tt_cl_t_4","Drama",2,NA,NA,NA,NA,NA,NA
"Dhumkkudiya","https://www.imdb.com/title/tt11111986/?ref_=adv_li_tt",NA,NA,NA,"Nandlal Nayak","https://www.imdb.com/name/nm1773859/?ref_=tt_ov_dr","Nandlal Nayak","Pradhuman Nayak","https://www.imdb.com/name/nm5777540/?ref_=tt_cl_t_5","Drama",2,NA,NA,NA,NA,NA,NA
"Dhumkkudiya","https://www.imdb.com/title/tt11111986/?ref_=adv_li_tt",NA,NA,NA,"Nandlal Nayak","https://www.imdb.com/name/nm1773859/?ref_=tt_ov_dr","Nandlal Nayak","Vinod Anand","https://www.imdb.com/name/nm11181841/?ref_=tt_cl_t_6","Drama",2,NA,NA,NA,NA,NA,NA
"Dhumkkudiya","https://www.imdb.com/title/tt11111986/?ref_=adv_li_tt",NA,NA,NA,"Nandlal Nayak","https://www.imdb.com/name/nm1773859/?ref_=tt_ov_dr","Nandlal Nayak","Rinkle","https://www.imdb.com/name/nm8668474/?ref_=tt_cl_t_7","Drama",2,NA,NA,NA,NA,NA,NA
"Dhumkkudiya","https://www.imdb.com/title/tt11111986/?ref_=adv_li_tt",NA,NA,NA,"Nandlal Nayak","https://www.imdb.com/name/nm1773859/?ref_=tt_ov_dr","Nandlal Nayak","Jay Ram Mahto","https://www.imdb.com/name/nm13441855/?ref_=tt_cl_t_8","Drama",2,NA,NA,NA,NA,NA,NA
"Shaadi ke patasey","https://www.imdb.com/title/tt10328288/?ref_=adv_li_tt",6.4,18,NA,"Shahid Kazmi","https://www.imdb.com/name/nm10244865/?ref_=tt_ov_dr","Tariq ImtyazSajad Khaki","Arjun Manhas","https://www.imdb.com/name/nm5461265/?ref_=tt_cl_t_1","Drama",NA,2019,"India","Sajad Khaki Films","₹",1e+07,NA
"Shaadi ke patasey","https://www.imdb.com/title/tt10328288/?ref_=adv_li_tt",6.4,18,NA,"Shahid Kazmi","https://www.imdb.com/name/nm10244865/?ref_=tt_ov_dr","Tariq ImtyazSajad Khaki","Tariq Imtyaz","https://www.imdb.com/name/nm10452474/?ref_=tt_cl_t_2","Drama",NA,2019,"India","Sajad Khaki Films","₹",1e+07,NA
"Shaadi ke patasey","https://www.imdb.com/title/tt10328288/?ref_=adv_li_tt",6.4,18,NA,"Shahid Kazmi","https://www.imdb.com/name/nm10244865/?ref_=tt_ov_dr","Tariq ImtyazSajad Khaki","Shagufta Ali","https://www.imdb.com/name/nm1184290/?ref_=tt_cl_t_3","Drama",NA,2019,"India","Sajad Khaki Films","₹",1e+07,NA
"Shaadi ke patasey","https://www.imdb.com/title/tt10328288/?ref_=adv_li_tt",6.4,18,NA,"Shahid Kazmi","https://www.imdb.com/name/nm10244865/?ref_=tt_ov_dr","Tariq ImtyazSajad Khaki","Govardhan Asrani","https://www.imdb.com/name/nm2147526/?ref_=tt_cl_t_4","Drama",NA,2019,"India","Sajad Khaki Films","₹",1e+07,NA
"Shaadi ke patasey","https://www.imdb.com/title/tt10328288/?ref_=adv_li_tt",6.4,18,NA,"Shahid Kazmi","https://www.imdb.com/name/nm10244865/?ref_=tt_ov_dr","Tariq ImtyazSajad Khaki","Mona Bhan","https://www.imdb.com/name/nm10691708/?ref_=tt_cl_t_5","Drama",NA,2019,"India","Sajad Khaki Films","₹",1e+07,NA
"Shaadi ke patasey","https://www.imdb.com/title/tt10328288/?ref_=adv_li_tt",6.4,18,NA,"Shahid Kazmi","https://www.imdb.com/name/nm10244865/?ref_=tt_ov_dr","Tariq ImtyazSajad Khaki","Rani Bhan","https://www.imdb.com/name/nm10406637/?ref_=tt_cl_t_6","Drama",NA,2019,"India","Sajad Khaki Films","₹",1e+07,NA
"Shaadi ke patasey","https://www.imdb.com/title/tt10328288/?ref_=adv_li_tt",6.4,18,NA,"Shahid Kazmi","https://www.imdb.com/name/nm10244865/?ref_=tt_ov_dr","Tariq ImtyazSajad Khaki","Rahul Dev","https://www.imdb.com/name/nm10706679/?ref_=tt_cl_t_7","Drama",NA,2019,"India","Sajad Khaki Films","₹",1e+07,NA
"Shaadi ke patasey","https://www.imdb.com/title/tt10328288/?ref_=adv_li_tt",6.4,18,NA,"Shahid Kazmi","https://www.imdb.com/name/nm10244865/?ref_=tt_ov_dr","Tariq ImtyazSajad Khaki","Mushtaq Khaan","https://www.imdb.com/name/nm10706678/?ref_=tt_cl_t_8","Drama",NA,2019,"India","Sajad Khaki Films","₹",1e+07,NA
"Shaadi ke patasey","https://www.imdb.com/title/tt10328288/?ref_=adv_li_tt",6.4,18,NA,"Shahid Kazmi","https://www.imdb.com/name/nm10244865/?ref_=tt_ov_dr","Tariq ImtyazSajad Khaki","Sajad Khaki","https://www.imdb.com/name/nm10691709/?ref_=tt_cl_t_9","Drama",NA,2019,"India","Sajad Khaki Films","₹",1e+07,NA
"Shaadi ke patasey","https://www.imdb.com/title/tt10328288/?ref_=adv_li_tt",6.4,18,NA,"Shahid Kazmi","https://www.imdb.com/name/nm10244865/?ref_=tt_ov_dr","Tariq ImtyazSajad Khaki","Hussein Khan","https://www.imdb.com/name/nm7902114/?ref_=tt_cl_t_10","Drama",NA,2019,"India","Sajad Khaki Films","₹",1e+07,NA
"Shaadi ke patasey","https://www.imdb.com/title/tt10328288/?ref_=adv_li_tt",6.4,18,NA,"Shahid Kazmi","https://www.imdb.com/name/nm10244865/?ref_=tt_ov_dr","Tariq ImtyazSajad Khaki","Neha Lahotra","https://www.imdb.com/name/nm10615585/?ref_=tt_cl_t_11","Drama",NA,2019,"India","Sajad Khaki Films","₹",1e+07,NA
"Shaadi ke patasey","https://www.imdb.com/title/tt10328288/?ref_=adv_li_tt",6.4,18,NA,"Shahid Kazmi","https://www.imdb.com/name/nm10244865/?ref_=tt_ov_dr","Tariq ImtyazSajad Khaki","Kaseem Mirza","https://www.imdb.com/name/nm10720574/?ref_=tt_cl_t_12","Drama",NA,2019,"India","Sajad Khaki Films","₹",1e+07,NA
"Shaadi ke patasey","https://www.imdb.com/title/tt10328288/?ref_=adv_li_tt",6.4,18,NA,"Shahid Kazmi","https://www.imdb.com/name/nm10244865/?ref_=tt_ov_dr","Tariq ImtyazSajad Khaki","Sanam","https://www.imdb.com/name/nm7902117/?ref_=tt_cl_t_13","Drama",NA,2019,"India","Sajad Khaki Films","₹",1e+07,NA
"Naughty Gang","https://www.imdb.com/title/tt10360882/?ref_=adv_li_tt",3.7,9,NA,"Pankaj Kr Virat","https://www.imdb.com/name/nm10706761/?ref_=tt_ov_dr","Pankaj Kr Virat","Ramanjit Singh Besil","https://www.imdb.com/name/nm12736402/?ref_=tt_cl_t_1",NA,1,2019,"India","Tryambkam Productions","₹",8e+06,NA
"Naughty Gang","https://www.imdb.com/title/tt10360882/?ref_=adv_li_tt",3.7,9,NA,"Pankaj Kr Virat","https://www.imdb.com/name/nm10706761/?ref_=tt_ov_dr","Pankaj Kr Virat","Gauransh Chauhan","https://www.imdb.com/name/nm12813502/?ref_=tt_cl_t_2",NA,1,2019,"India","Tryambkam Productions","₹",8e+06,NA
"Naughty Gang","https://www.imdb.com/title/tt10360882/?ref_=adv_li_tt",3.7,9,NA,"Pankaj Kr Virat","https://www.imdb.com/name/nm10706761/?ref_=tt_ov_dr","Pankaj Kr Virat","Naina Chhabra","https://www.imdb.com/name/nm10608351/?ref_=tt_cl_t_3",NA,1,2019,"India","Tryambkam Productions","₹",8e+06,NA
"Naughty Gang","https://www.imdb.com/title/tt10360882/?ref_=adv_li_tt",3.7,9,NA,"Pankaj Kr Virat","https://www.imdb.com/name/nm10706761/?ref_=tt_ov_dr","Pankaj Kr Virat","Kaif Khan","https://www.imdb.com/name/nm10709440/?ref_=tt_cl_t_4",NA,1,2019,"India","Tryambkam Productions","₹",8e+06,NA
"Naughty Gang","https://www.imdb.com/title/tt10360882/?ref_=adv_li_tt",3.7,9,NA,"Pankaj Kr Virat","https://www.imdb.com/name/nm10706761/?ref_=tt_ov_dr","Pankaj Kr Virat","Vividha Kirti","https://www.imdb.com/name/nm7539488/?ref_=tt_cl_t_5",NA,1,2019,"India","Tryambkam Productions","₹",8e+06,NA
"Naughty Gang","https://www.imdb.com/title/tt10360882/?ref_=adv_li_tt",3.7,9,NA,"Pankaj Kr Virat","https://www.imdb.com/name/nm10706761/?ref_=tt_ov_dr","Pankaj Kr Virat","Rashmi Mishra","https://www.imdb.com/name/nm7717457/?ref_=tt_cl_t_6",NA,1,2019,"India","Tryambkam Productions","₹",8e+06,NA
"Naughty Gang","https://www.imdb.com/title/tt10360882/?ref_=adv_li_tt",3.7,9,NA,"Pankaj Kr Virat","https://www.imdb.com/name/nm10706761/?ref_=tt_ov_dr","Pankaj Kr Virat","Monika Ravan","https://www.imdb.com/name/nm8666734/?ref_=tt_cl_t_7",NA,1,2019,"India","Tryambkam Productions","₹",8e+06,NA
"Naughty Gang","https://www.imdb.com/title/tt10360882/?ref_=adv_li_tt",3.7,9,NA,"Pankaj Kr Virat","https://www.imdb.com/name/nm10706761/?ref_=tt_ov_dr","Pankaj Kr Virat","Ramanjeet Singh","https://www.imdb.com/name/nm10709441/?ref_=tt_cl_t_8",NA,1,2019,"India","Tryambkam Productions","₹",8e+06,NA
"Naughty Gang","https://www.imdb.com/title/tt10360882/?ref_=adv_li_tt",3.7,9,NA,"Pankaj Kr Virat","https://www.imdb.com/name/nm10706761/?ref_=tt_ov_dr","Pankaj Kr Virat","Virendra Singh","https://www.imdb.com/name/nm10709439/?ref_=tt_cl_t_9",NA,1,2019,"India","Tryambkam Productions","₹",8e+06,NA
"Naughty Gang","https://www.imdb.com/title/tt10360882/?ref_=adv_li_tt",3.7,9,NA,"Pankaj Kr Virat","https://www.imdb.com/name/nm10706761/?ref_=tt_ov_dr","Pankaj Kr Virat","Mukesh Tiwari","https://www.imdb.com/name/nm0864608/?ref_=tt_cl_t_10",NA,1,2019,"India","Tryambkam Productions","₹",8e+06,NA
"Rescue","https://www.imdb.com/title/tt9511022/?ref_=adv_li_tt",4.7,18,NA,"Nayan Pachori","https://www.imdb.com/name/nm10121343/?ref_=tt_ov_dr","Abhijeet KambleNayan Pachori","Rahul Thulasiram","https://www.imdb.com/name/nm10357866/?ref_=tt_cl_t_1",NA,1,2019,"India","Aneve Films","₹",9500000,NA
"Rescue","https://www.imdb.com/title/tt9511022/?ref_=adv_li_tt",4.7,18,NA,"Nayan Pachori","https://www.imdb.com/name/nm10121343/?ref_=tt_ov_dr","Abhijeet KambleNayan Pachori","Sreejita De","https://www.imdb.com/name/nm4447609/?ref_=tt_cl_t_2",NA,1,2019,"India","Aneve Films","₹",9500000,NA
"Rescue","https://www.imdb.com/title/tt9511022/?ref_=adv_li_tt",4.7,18,NA,"Nayan Pachori","https://www.imdb.com/name/nm10121343/?ref_=tt_ov_dr","Abhijeet KambleNayan Pachori","Ishita Ganguly","https://www.imdb.com/name/nm9279339/?ref_=tt_cl_t_3",NA,1,2019,"India","Aneve Films","₹",9500000,NA
"Rescue","https://www.imdb.com/title/tt9511022/?ref_=adv_li_tt",4.7,18,NA,"Nayan Pachori","https://www.imdb.com/name/nm10121343/?ref_=tt_ov_dr","Abhijeet KambleNayan Pachori","Megha Sharma","https://www.imdb.com/name/nm10357865/?ref_=tt_cl_t_4",NA,1,2019,"India","Aneve Films","₹",9500000,NA
"Rescue","https://www.imdb.com/title/tt9511022/?ref_=adv_li_tt",4.7,18,NA,"Nayan Pachori","https://www.imdb.com/name/nm10121343/?ref_=tt_ov_dr","Abhijeet KambleNayan Pachori","Abhinav Anand","https://www.imdb.com/name/nm9439999/?ref_=tt_cl_t_5",NA,1,2019,"India","Aneve Films","₹",9500000,NA
"Rescue","https://www.imdb.com/title/tt9511022/?ref_=adv_li_tt",4.7,18,NA,"Nayan Pachori","https://www.imdb.com/name/nm10121343/?ref_=tt_ov_dr","Abhijeet KambleNayan Pachori","Neha Bam","https://www.imdb.com/name/nm2192551/?ref_=tt_cl_t_6",NA,1,2019,"India","Aneve Films","₹",9500000,NA
